Date,PS3 player count,PS4 player count,PS Vita player count
2015-04-29,2100,6300,1500
2015-04-30,2100,6500,1600
2015-05-01,2100,6500,1600
2015-05-02,2100,6500,1600
2015-05-03,2100,6600,1600
2015-05-04,2100,6600,1700
2015-05-05,2100,6700,1700
2015-05-06,2100,6800,1700
2015-05-07,2100,6800,1700
2015-05-08,2100,6800,1700
2015-05-09,2100,6900,1700
2015-05-10,2100,7000,1700
2015-05-11,2100,7000,1700
2015-05-12,2200,7000,1700
2015-05-13,2200,7100,1700
2015-05-14,2200,7100,1700
2015-05-15,2200,7200,1700
2015-05-16,2300,7200,1700
2015-05-17,2300,7300,1700
2015-05-18,2300,7300,1700
2015-05-19,2300,7300,1800
2015-05-20,2300,7300,1800
2015-05-21,2300,7300,1800
2015-05-22,2300,7300,1800
2015-05-23,2300,7300,1800
2015-05-24,2400,7500,1800
2015-05-25,2400,7500,1800
2015-05-26,2400,7500,1800
2015-05-27,2400,7600,1800
2015-05-28,2400,7600,1800
2015-05-29,2400,7700,1800
2015-05-30,2400,7700,1800
2015-05-31,2400,7800,1900
2015-06-01,2500,7800,1900
2015-06-02,2500,7900,1900
2015-06-03,2500,8000,1900
2015-06-04,2500,8000,2000
2015-06-05,2500,8000,2000
2015-06-06,2500,8000,2000
2015-06-07,2500,8100,2000
2015-06-08,2500,8100,2000
2015-06-09,2600,8100,2000
2015-06-10,2600,8100,2100
2015-06-11,2600,8100,2100
2015-06-12,2600,8100,2100
2015-06-13,2600,8200,2100
2015-06-14,2600,8200,2100
2015-06-15,2600,8300,2100
2015-06-16,2600,8300,2100
2015-06-17,2600,8300,2100
2015-06-18,2600,8300,2100
2015-06-19,2600,8300,2100
2015-06-20,2600,8300,2100
2015-06-21,2600,8400,2100
2015-06-22,2600,8400,2100
2015-06-23,2600,8400,2100
2015-06-24,2600,8500,2200
2015-06-25,2600,8500,2200
2015-06-26,2600,8600,2200
2015-06-27,2700,8600,2200
2015-06-28,2700,8600,2200
2015-06-29,2700,8600,2200
2015-06-30,2800,8700,2200
2015-07-01,2800,8700,2200
2015-07-02,2800,8700,2200
2015-07-03,2800,8700,2200
2015-07-04,2800,8800,2200
2015-07-05,2800,8800,2200
2015-07-06,2800,8800,2200
2015-07-07,2800,8900,2200
2015-07-08,2800,9000,2200
2015-07-09,2800,9100,2200
2015-07-10,2800,9100,2200
2015-07-11,2800,9200,2200
2015-07-12,2800,9200,2300
2015-07-13,2800,9200,2300
2015-07-14,2800,9200,2300
2015-07-15,2800,9200,2300
2015-07-16,2800,9300,2300
2015-07-17,2800,9300,2300
2015-07-18,2800,9400,2300
2015-07-19,2800,9400,2300
2015-07-20,2900,9500,2300
2015-07-21,2900,9500,2300
2015-07-22,2900,9600,2300
2015-07-23,2900,9600,2300
2015-07-24,2900,9800,2300
2015-07-25,3000,9800,2300
2015-07-26,3100,9900,2300
2015-07-27,3200,10100,2400
2015-07-28,3300,10200,2400
2015-07-29,3300,10300,2400
2015-07-30,3400,10400,2400
2015-07-31,3400,10500,2400
2015-08-01,3600,10600,2400
2015-08-02,3600,10600,2400
2015-08-03,3700,10700,2500
2015-08-04,3700,10700,2500
2015-08-05,3700,10800,2500
2015-08-06,3800,10800,2500
2015-08-07,3800,10800,2500
2015-08-08,3900,10800,2600
2015-08-09,3900,10900,2600
2015-08-10,3900,10900,2600
2015-08-11,3900,10900,2600
2015-08-12,3900,11100,2600
2015-08-13,3900,11100,2600
2015-08-14,3900,11200,2600
2015-08-15,3900,11200,2600
2015-08-16,3900,11300,2700
2015-08-17,3900,11400,2700
2015-08-18,3900,11500,2700
2015-08-19,4000,11500,2700
2015-08-20,4000,11500,2700
2015-08-21,4000,11500,2700
2015-08-22,4100,11500,2800
2015-08-23,4100,11600,2800
2015-08-24,4100,11600,2800
2015-08-25,4100,11600,2800
2015-08-26,4100,11700,2800
2015-08-27,4100,11700,2800
2015-08-28,4100,11700,2800
2015-08-29,4100,11800,2800
2015-08-30,4100,11800,2800
2015-08-31,4100,11800,2800
2015-09-01,4100,11900,2800
2015-09-02,4100,11900,2800
2015-09-03,4100,12000,2800
2015-09-04,4200,12100,2800
2015-09-05,4200,12100,2800
2015-09-06,4200,12100,2800
2015-09-07,4200,12100,2800
2015-09-08,4200,12200,2800
2015-09-09,4200,12300,2900
2015-09-10,4200,12300,2900
2015-09-11,4300,12500,2900
2015-09-12,4300,12600,2900
2015-09-13,4300,12800,3000
2015-09-14,4300,12800,3000
2015-09-15,4300,12800,3000
2015-09-16,4400,12800,3000
2015-09-17,4400,12800,3000
2015-09-18,4400,12800,3000
2015-09-19,4400,12800,3000
2015-09-20,4400,12800,3000
2015-09-21,4400,12800,3000
2015-09-22,4400,12800,3100
2015-09-23,4400,12900,3100
2015-09-24,4400,12900,3100
2015-09-25,4400,12900,3100
2015-09-26,4400,13000,3200
2015-09-27,4500,13000,3200
2015-09-28,4500,13000,3200
2015-09-29,4500,13000,3200
2015-09-30,4600,13100,3200
2015-10-01,4600,13100,3200
2015-10-02,4600,13100,3200
2015-10-03,4600,13200,3200
2015-10-04,4600,13300,3200
2015-10-05,4600,13300,3200
2015-10-06,4600,13400,3200
2015-10-07,4600,13400,3200
2015-10-08,4600,13400,3200
2015-10-09,4600,13400,3200
2015-10-10,4600,13500,3200
2015-10-11,4600,13500,3200
2015-10-12,4600,13500,3200
2015-10-13,4600,13500,3200
2015-10-14,4700,13500,3200
2015-10-15,4700,13600,3200
2015-10-16,4700,13600,3200
2015-10-17,4700,13600,3200
2015-10-18,4700,13600,3200
2015-10-19,4700,13700,3200
2015-10-20,4700,13700,3300
2015-10-21,4700,13700,3300
2015-10-22,4700,13700,3300
2015-10-23,4700,13700,3300
2015-10-24,4700,13700,3300
2015-10-25,4700,13800,3300
2015-10-26,4700,13800,3300
2015-10-27,4700,13800,3300
2015-10-28,4700,13800,3300
2015-10-29,4700,13800,3300
2015-10-30,4800,13800,3300
2015-10-31,4800,14000,3300
2015-11-01,4800,14000,3300
2015-11-02,4800,14100,3300
2015-11-03,4800,14100,3300
2015-11-04,4800,14200,3300
2015-11-05,4800,14200,3400
2015-11-06,4800,14200,3400
2015-11-07,4900,14300,3400
2015-11-08,4900,14300,3400
2015-11-09,4900,14300,3400
2015-11-10,4900,14400,3400
2015-11-11,4900,14400,3400
2015-11-12,4900,14400,3400
2015-11-13,4900,14500,3400
2015-11-14,4900,14600,3400
2015-11-15,4900,14600,3400
2015-11-16,4900,14600,3400
2015-11-17,4900,14600,3400
2015-11-18,4900,14600,3500
2015-11-19,5000,14700,3500
2015-11-20,5000,14700,3500
2015-11-21,5000,14700,3500
2015-11-22,5000,14800,3500
2015-11-23,5000,14800,3500
2015-11-24,5000,14800,3500
2015-11-25,5100,14800,3500
2015-11-26,5100,14900,3500
2015-11-27,5100,14900,3500
2015-11-28,5100,14900,3500
2015-11-29,5100,14900,3500
2015-11-30,5100,14900,3500
2015-12-01,5100,14900,3500
2015-12-02,5100,15000,3500
2015-12-03,5100,15000,3500
2015-12-04,5100,15100,3500
2015-12-05,5100,15100,3500
2015-12-06,5200,15100,3500
2015-12-07,5200,15100,3500
2015-12-08,5300,15100,3500
2015-12-09,5300,15100,3500
2015-12-10,5300,15200,3500
2015-12-11,5300,15200,3500
2015-12-12,5300,15200,3500
2015-12-13,5300,15300,3600
2015-12-14,5400,15300,3600
2015-12-15,5400,15400,3600
2015-12-16,5400,15400,3600
2015-12-17,5400,15400,3600
2015-12-18,5400,15400,3600
2015-12-19,5400,15600,3600
2015-12-20,5400,15800,3600
2015-12-21,5400,16000,3600
2015-12-22,5400,16100,3700
2015-12-23,5400,16300,3700
2015-12-24,5400,16500,3700
2015-12-25,5500,16600,3700
2015-12-26,5500,16700,3800
2015-12-27,5500,16800,3800
2015-12-28,5500,16900,3800
2015-12-29,5500,16900,3800
2015-12-30,5500,16900,3800
2015-12-31,5500,17100,3800
2016-01-01,5500,17200,3800
2016-01-02,5500,17300,3800
2016-01-03,5500,17500,3800
2016-01-04,5500,17500,3800
2016-01-05,5500,17500,3800
2016-01-06,5500,17600,3800
2016-01-07,5500,17700,3900
2016-01-08,5500,17700,3900
2016-01-09,5500,17900,3900
2016-01-10,5500,18000,3900
2016-01-11,5500,18000,3900
2016-01-12,5500,18200,3900
2016-01-13,5600,18200,3900
2016-01-14,5600,18200,3900
2016-01-15,5600,18300,3900
2016-01-16,5600,18400,3900
2016-01-17,5600,18600,3900
2016-01-18,5600,18700,3900
2016-01-19,5600,18700,3900
2016-01-20,5600,18700,3900
2016-01-21,5600,18800,3900
2016-01-22,5600,18800,3900
2016-01-23,5600,18900,3900
2016-01-24,5600,18900,3900
2016-01-25,5600,19000,4000
2016-01-26,5600,19100,4000
2016-01-27,5600,19100,4000
2016-01-28,5600,19100,4000
2016-01-29,5600,19100,4000
2016-01-30,5600,19200,4000
2016-01-31,5600,19200,4000
2016-02-01,5700,19300,4000
2016-02-02,5700,19300,4000
2016-02-03,5700,19300,4000
2016-02-04,5700,19300,4000
2016-02-05,5700,19400,4000
2016-02-06,5800,19400,4000
2016-02-07,5800,19400,4000
2016-02-08,5800,19400,4000
2016-02-09,5800,19500,4000
2016-02-10,5800,19600,4000
2016-02-11,5800,19600,4000
2016-02-12,5800,19700,4000
2016-02-13,5800,19800,4100
2016-02-14,5900,19900,4100
2016-02-15,5900,20000,4100
2016-02-16,5900,20100,4100
2016-02-17,5900,20100,4100
2016-02-18,5900,20100,4100
2016-02-19,5900,20200,4100
2016-02-20,5900,20200,4100
2016-02-21,5900,20300,4100
2016-02-22,5900,20500,4100
2016-02-23,5900,20600,4100
2016-02-24,5900,20700,4100
2016-02-25,5900,20700,4100
2016-02-26,5900,20800,4100
2016-02-27,5900,20900,4100
2016-02-28,5900,20900,4200
2016-02-29,5900,20900,4200
2016-03-01,5900,20900,4200
2016-03-02,5900,20900,4200
2016-03-03,5900,20900,4200
2016-03-04,5900,20900,4200
2016-03-05,5900,21100,4200
2016-03-06,5900,21200,4200
2016-03-07,5900,21200,4200
2016-03-08,5900,21300,4200
2016-03-09,5900,21300,4200
2016-03-10,5900,21300,4200
2016-03-11,5900,21300,4200
2016-03-12,5900,21400,4200
2016-03-13,5900,21400,4200
2016-03-14,5900,21500,4200
2016-03-15,5900,21500,4200
2016-03-16,6000,21600,4200
2016-03-17,6000,21600,4200
2016-03-18,6000,21700,4200
2016-03-19,6000,21700,4200
2016-03-20,6000,21700,4200
2016-03-21,6000,21700,4200
2016-03-22,6000,21700,4200
2016-03-23,6000,21700,4200
2016-03-24,6000,21800,4200
2016-03-25,6000,21900,4200
2016-03-26,6000,21900,4200
2016-03-27,6000,21900,4200
2016-03-28,6000,21900,4200
2016-03-29,6000,21900,4200
2016-03-30,6000,21900,4200
2016-03-31,6000,22000,4200
2016-04-01,6000,22100,4200
2016-04-02,6000,22100,4200
2016-04-03,6000,22100,4200
2016-04-04,6000,22100,4200
2016-04-05,6000,22100,4200
2016-04-06,6000,22200,4200
2016-04-07,6000,22200,4300
2016-04-08,6000,22200,4300
2016-04-09,6000,22200,4300
2016-04-10,6000,22300,4300
2016-04-11,6000,22300,4300
2016-04-12,6000,22300,4300
2016-04-13,6000,22300,4300
2016-04-14,6100,22300,4300
2016-04-15,6100,22300,4300
2016-04-16,6100,22400,4300
2016-04-17,6100,22400,4400
2016-04-18,6100,22400,4400
2016-04-19,6100,22400,4400
2016-04-20,6100,22400,4400
2016-04-21,6100,22400,4400
2016-04-22,6100,22400,4400
2016-04-23,6100,22400,4400
2016-04-24,6100,22500,4400
2016-04-25,6100,22600,4400
2016-04-26,6100,22600,4400
2016-04-27,6100,22600,4400
2016-04-28,6100,22600,4400
2016-04-29,6100,22600,4400
2016-04-30,6100,22700,4400
2016-05-01,6100,22700,4400
2016-05-02,6100,22800,4400
2016-05-03,6200,22900,4400
2016-05-04,6500,22900,4500
2016-05-05,6700,22900,4500
2016-05-06,7000,22900,4500
2016-05-07,7300,23000,4500
2016-05-08,7500,23000,4500
2016-05-09,7700,23000,4500
2016-05-10,8100,23000,4500
2016-05-11,8200,23100,4500
2016-05-12,8200,23100,4500
2016-05-13,8400,23100,4500
2016-05-14,8800,23100,4500
2016-05-15,9000,23100,4500
2016-05-16,9100,23100,4500
2016-05-17,9100,23100,4500
2016-05-18,9100,23100,4500
2016-05-19,9300,23100,4500
2016-05-20,9400,23200,4500
2016-05-21,9600,23200,4500
2016-05-22,9800,23300,4500
2016-05-23,9900,23300,4500
2016-05-24,9900,23300,4500
2016-05-25,9900,23300,4500
2016-05-26,10100,23300,4500
2016-05-27,10400,23400,4500
2016-05-28,10600,23400,4500
2016-05-29,10600,23500,4500
2016-05-30,10800,23500,4500
2016-05-31,11000,23500,4500
2016-06-01,11100,23500,4500
2016-06-02,11300,23500,4500
2016-06-03,11300,23600,4500
2016-06-04,11600,23600,4500
2016-06-05,11800,23800,4500
2016-06-06,12000,23800,4500
2016-06-07,12000,23800,4500
2016-06-08,12100,23800,4500
2016-06-09,12100,23800,4500
2016-06-10,12200,23800,4500
2016-06-11,12400,23900,4500
2016-06-12,12500,23900,4500
2016-06-13,12600,23900,4500
2016-06-14,12700,23900,4500
2016-06-15,12900,23900,4500
2016-06-16,13000,24000,4500
2016-06-17,13100,24000,4500
2016-06-18,13200,24100,4500
2016-06-19,13300,24100,4600
2016-06-20,13300,24100,4600
2016-06-21,13400,24300,4600
2016-06-22,13700,24300,4600
2016-06-23,13800,24300,4600
2016-06-24,13800,24400,4600
2016-06-25,13800,24600,4600
2016-06-26,13900,24700,4600
2016-06-27,14100,24700,4600
2016-06-28,14100,24700,4600
2016-06-29,14100,24700,4600
2016-06-30,14200,24700,4600
2016-07-01,14300,24700,4700
2016-07-02,14300,24700,4700
2016-07-03,14500,24700,4700
2016-07-04,14600,24800,4700
2016-07-05,14700,24800,4700
2016-07-06,14800,24800,4700
2016-07-07,14800,24900,4700
2016-07-08,14800,24900,4700
2016-07-09,14900,25200,4700
2016-07-10,14900,25200,4700
2016-07-11,15100,25300,4700
2016-07-12,15200,25300,4700
2016-07-13,15400,25300,4700
2016-07-14,15400,25400,4700
2016-07-15,15500,25400,4700
2016-07-16,15800,25400,4700
2016-07-17,15800,25400,4700
2016-07-18,16000,25500,4700
2016-07-19,16200,25600,4700
2016-07-20,16400,25700,4700
2016-07-21,16600,25700,4700
2016-07-22,16700,25700,4700
2016-07-23,16800,25800,4800
2016-07-24,16800,25900,4800
2016-07-25,16900,25900,4800
2016-07-26,16900,25900,4800
2016-07-27,17000,25900,4800
2016-07-28,17100,25900,4800
2016-07-29,17200,26000,4800
2016-07-30,17400,26100,4800
2016-07-31,17500,26200,4800
2016-08-01,17600,26200,4800
2016-08-02,17700,26200,4800
2016-08-03,17800,26400,4800
2016-08-04,17800,26400,4800
2016-08-05,17900,26400,4800
2016-08-06,17900,26500,4800
2016-08-07,17900,26600,4900
2016-08-08,18000,26600,4900
2016-08-09,18000,26700,4900
2016-08-10,18100,26700,4900
2016-08-11,18100,26800,4900
2016-08-12,18300,26800,4900
2016-08-13,18400,26800,4900
2016-08-14,18400,26900,4900
2016-08-15,18400,26900,4900
2016-08-16,18600,26900,4900
2016-08-17,18800,26900,4900
2016-08-18,18800,27000,4900
2016-08-19,18900,27000,4900
2016-08-20,19200,27000,4900
2016-08-21,19300,27000,4900
2016-08-22,19400,27100,4900
2016-08-23,19400,27100,4900
2016-08-24,19500,27100,4900
2016-08-25,19500,27100,4900
2016-08-26,19600,27100,4900
2016-08-27,19800,27100,4900
2016-08-28,20300,27100,5000
2016-08-29,20300,27100,5000
2016-08-30,20400,27100,5000
2016-08-31,20400,27300,5000
2016-09-01,20400,27300,5000
2016-09-02,20400,27300,5000
2016-09-03,20500,27400,5000
2016-09-04,20700,27400,5000
2016-09-05,20700,27400,5000
2016-09-06,20700,27400,5000
2016-09-07,20800,27500,5000
2016-09-08,20900,27500,5000
2016-09-09,20900,27500,5000
2016-09-10,21000,27500,5000
2016-09-11,21100,27500,5000
2016-09-12,21100,27500,5000
2016-09-13,21300,27600,5000
2016-09-14,21300,27700,5000
2016-09-15,21400,27700,5000
2016-09-16,21500,27700,5000
2016-09-17,21600,27700,5000
2016-09-18,21800,27800,5000
2016-09-19,21900,27800,5000
2016-09-20,22000,27800,5000
2016-09-21,22000,27800,5000
2016-09-22,22000,27800,5000
2016-09-23,22000,27800,5000
2016-09-24,22100,27800,5000
2016-09-25,22200,27900,5000
2016-09-26,22200,27900,5000
2016-09-27,22300,28000,5000
2016-09-28,22300,28000,5000
2016-09-29,22400,28000,5000
2016-09-30,22400,28000,5000
2016-10-01,22800,28000,5100
2016-10-02,22900,28000,5100
2016-10-03,23000,28000,5100
2016-10-04,23000,28000,5100
2016-10-05,23100,28000,5100
2016-10-06,23100,28000,5100
2016-10-07,23100,28100,5100
2016-10-08,23200,28100,5100
2016-10-09,23200,28200,5100
2016-10-10,23300,28200,5100
2016-10-11,23300,28200,5100
2016-10-12,23400,28200,5100
2016-10-13,23500,28200,5100
2016-10-14,23500,28200,5100
2016-10-15,23700,28200,5100
2016-10-16,23700,28300,5100
2016-10-17,23800,28300,5100
2016-10-18,23800,28300,5200
2016-10-19,23800,28400,5200
2016-10-20,23800,28400,5200
2016-10-21,23800,28400,5200
2016-10-22,24000,28400,5200
2016-10-23,24000,28400,5200
2016-10-24,24200,28500,5200
2016-10-25,24200,28500,5200
2016-10-26,24200,28500,5200
2016-10-27,24300,28500,5200
2016-10-28,24300,28500,5200
2016-10-29,24400,28500,5200
2016-10-30,24500,28500,5200
2016-10-31,24600,28500,5200
2016-11-01,24600,28500,5200
2016-11-02,24600,28500,5200
2016-11-03,24600,28500,5200
2016-11-04,24600,28500,5200
2016-11-05,24700,28500,5200
2016-11-06,24700,28600,5200
2016-11-07,24700,28600,5200
2016-11-08,24900,28700,5200
2016-11-09,24900,28700,5200
2016-11-10,25000,28700,5200
2016-11-11,25000,28700,5200
2016-11-12,25100,28700,5200
2016-11-13,25100,28700,5200
2016-11-14,25100,28700,5200
2016-11-15,25100,28700,5200
2016-11-16,25100,28700,5200
2016-11-17,25200,28700,5200
2016-11-18,25200,28700,5200
2016-11-19,25400,28700,5200
2016-11-20,25400,28700,5200
2016-11-21,25500,28700,5200
2016-11-22,25500,28700,5200
2016-11-23,25500,28800,5200
2016-11-24,25700,28800,5200
2016-11-25,25900,28800,5200
2016-11-26,26000,28900,5200
2016-11-27,26000,28900,5200
2016-11-28,26100,29000,5200
2016-11-29,26100,29000,5200
2016-11-30,26100,29000,5200
2016-12-01,26100,29100,5200
2016-12-02,26200,29100,5200
2016-12-03,26200,29100,5200
2016-12-04,26400,29200,5200
2016-12-05,26500,29200,5200
2016-12-06,26500,29200,5200
2016-12-07,26500,29200,5200
2016-12-08,26500,29200,5200
2016-12-09,26500,29200,5200
2016-12-10,26600,29200,5200
2016-12-11,26600,29300,5200
2016-12-12,26700,29300,5300
2016-12-13,26800,29300,5300
2016-12-14,26800,29300,5300
2016-12-15,26800,29300,5300
2016-12-16,26900,29400,5300
2016-12-17,27100,29400,5300
2016-12-18,27100,29400,5300
2016-12-19,27200,29500,5300
2016-12-20,27400,29500,5300
2016-12-21,27500,29500,5300
2016-12-22,27600,29500,5300
2016-12-23,27700,29500,5300
2016-12-24,27900,29500,5300
2016-12-25,28100,29600,5300
2016-12-26,28200,29600,5300
2016-12-27,28400,29700,5300
2016-12-28,28500,29700,5300
2016-12-29,28700,29800,5300
2016-12-30,28700,29800,5300
2016-12-31,28900,29800,5400
2017-01-01,29000,29900,5400
2017-01-02,29200,29900,5400
2017-01-03,29300,29900,5400
2017-01-04,29400,30000,5400
2017-01-05,29500,30000,5400
2017-01-06,29500,30000,5400
2017-01-07,29500,30100,5400
2017-01-08,29600,30100,5400
2017-01-09,29700,30300,5400
2017-01-10,29800,30300,5400
2017-01-11,29900,30300,5400
2017-01-12,29900,30400,5400
2017-01-13,30000,30400,5400
2017-01-14,30200,30500,5400
2017-01-15,30500,30600,5400
2017-01-16,30500,30600,5400
2017-01-17,30600,30700,5400
2017-01-18,30700,30700,5400
2017-01-19,30900,30700,5400
2017-01-20,30900,30700,5400
2017-01-21,31100,30700,5400
2017-01-22,31400,30700,5400
2017-01-23,31400,30800,5400
2017-01-24,31500,30800,5400
2017-01-25,31600,30900,5400
2017-01-26,31800,30900,5400
2017-01-27,31900,30900,5400
2017-01-28,32000,30900,5400
2017-01-29,32000,31000,5400
2017-01-30,32200,31000,5400
2017-01-31,32300,31000,5400
2017-02-01,32400,31100,5400
2017-02-02,32500,31100,5400
2017-02-03,32600,31100,5400
2017-02-04,32600,31200,5400
2017-02-05,32800,31200,5400
2017-02-06,32900,31200,5400
2017-02-07,32900,31200,5400
2017-02-08,33000,31300,5400
2017-02-09,33100,31400,5400
2017-02-10,33200,31500,5400
2017-02-11,33500,31500,5400
2017-02-12,33500,31600,5400
2017-02-13,33500,31700,5500
2017-02-14,33500,31700,5500
2017-02-15,33600,31700,5500
2017-02-16,33700,31800,5500
2017-02-17,33700,31900,5500
2017-02-18,33800,32000,5500
2017-02-19,33900,32000,5500
2017-02-20,34000,32000,5500
2017-02-21,34100,32100,5500
2017-02-22,34200,32100,5500
2017-02-23,34200,32100,5500
2017-02-24,34200,32100,5500
2017-02-25,34300,32100,5500
2017-02-26,34400,32100,5500
2017-02-27,34500,32100,5500
2017-02-28,34500,32100,5500
2017-03-01,34600,32100,5500
2017-03-02,34800,32100,5500
2017-03-03,34800,32100,5600
2017-03-04,35100,32200,5600
2017-03-05,35300,32300,5600
2017-03-06,35300,32300,5600
2017-03-07,35400,32300,5600
2017-03-08,35500,32300,5600
2017-03-09,35500,32300,5600
2017-03-10,35500,32300,5600
2017-03-11,35800,32300,5600
2017-03-12,35800,32400,5600
2017-03-13,36100,32400,5600
2017-03-14,36300,32500,5600
2017-03-15,36400,32500,5600
2017-03-16,36400,32500,5600
2017-03-17,36400,32600,5600
2017-03-18,36600,32600,5600
2017-03-19,36600,32700,5600
2017-03-20,36600,32700,5600
2017-03-21,36700,32700,5600
2017-03-22,36700,32700,5600
2017-03-23,36800,32800,5600
2017-03-24,36900,32800,5600
2017-03-25,36900,32800,5600
2017-03-26,37100,32800,5700
2017-03-27,37100,32800,5700
2017-03-28,37200,32800,5700
2017-03-29,37200,32800,5700
2017-03-30,37200,32800,5700
2017-03-31,37200,32900,5700
2017-04-01,37300,32900,5700
2017-04-02,37500,32900,5700
2017-04-03,37500,32900,5700
2017-04-04,37500,32900,5700
2017-04-05,37600,32900,5700
2017-04-06,37700,32900,5700
2017-04-07,37700,33000,5700
2017-04-08,37700,33000,5700
2017-04-09,37800,33000,5700
2017-04-10,37800,33100,5700
2017-04-11,37800,33100,5700
2017-04-12,37800,33100,5700
2017-04-13,37900,33200,5700
2017-04-14,38100,33200,5700
2017-04-15,38200,33200,5700
2017-04-16,38300,33200,5700
2017-04-17,38400,33300,5700
2017-04-18,38500,33300,5700
2017-04-19,38600,33300,5700
2017-04-20,38600,33300,5700
2017-04-21,38800,33300,5700
2017-04-22,38900,33300,5700
2017-04-23,38900,33300,5700
2017-04-24,38900,33300,5700
2017-04-25,38900,33300,5700
2017-04-26,39000,33300,5700
2017-04-27,39000,33400,5700
2017-04-28,39100,33400,5700
2017-04-29,39100,33400,5700
2017-04-30,39200,33400,5700
2017-05-01,39200,33400,5700
2017-05-02,39200,33400,5700
2017-05-03,39200,33400,5700
2017-05-04,39200,33400,5700
2017-05-05,39200,33400,5700
2017-05-06,39300,33400,5700
2017-05-07,39300,33400,5700
2017-05-08,39400,33500,5700
2017-05-09,39400,33600,5700
2017-05-10,39400,33700,5700
2017-05-11,39400,33800,5700
2017-05-12,39500,33800,5700
2017-05-13,39500,33800,5700
2017-05-14,39500,33800,5700
2017-05-15,39500,33800,5700
2017-05-16,39500,33800,5700
2017-05-17,39500,33900,5700
2017-05-18,39600,33900,5700
2017-05-19,39600,34000,5900
2017-05-20,39700,34100,5900
2017-05-21,39800,34100,5900
2017-05-22,39800,34100,5900
2017-05-23,39800,34100,5900
2017-05-24,39800,34100,5900
2017-05-25,39900,34100,5900
2017-05-26,39900,34100,5900
2017-05-27,39900,34100,5900
2017-05-28,40000,34100,5900
2017-05-29,40200,34100,5900
2017-05-30,40200,34100,5900
2017-05-31,40200,34100,5900
2017-06-01,40200,34200,5900
2017-06-02,40400,34200,5900
2017-06-03,40400,34200,5900
2017-06-04,40500,34200,5900
2017-06-05,40600,34200,5900
2017-06-06,40900,34200,5900
2017-06-07,40900,34200,5900
2017-06-08,41000,34200,5900
2017-06-09,41000,34200,5900
2017-06-10,41100,34200,5900
2017-06-11,41200,34200,5900
2017-06-12,41200,34200,5900
2017-06-13,41200,34200,5900
2017-06-14,41300,34300,5900
2017-06-15,41300,34400,5900
2017-06-16,41300,34500,5900
2017-06-17,41400,34500,6000
2017-06-18,41500,34500,6000
2017-06-19,41500,34600,6000
2017-06-20,41500,34600,6000
2017-06-21,41600,34600,6000
2017-06-22,41700,34700,6000
2017-06-23,41800,34800,6000
2017-06-24,42000,34900,6000
2017-06-25,42000,34900,6000
2017-06-26,42200,34900,6000
2017-06-27,42200,35000,6000
2017-06-28,42200,35000,6000
2017-06-29,42200,35000,6000
2017-06-30,42200,35000,6000
2017-07-01,42300,35000,6000
2017-07-02,42300,35000,6000
2017-07-03,42400,35100,6000
2017-07-04,42500,35100,6000
2017-07-05,42600,35100,6000
2017-07-06,42700,35300,6000
2017-07-07,42700,35300,6000
2017-07-08,42700,35300,6000
2017-07-09,42800,35500,6000
2017-07-10,42800,35500,6000
