Date,PS3 player count,PS4 player count,PS Vita player count
2015-02-23,100,10100,3100
2015-02-24,100,10200,3200
2015-02-25,100,10200,3200
2015-02-26,100,10300,3200
2015-02-27,100,10300,3200
2015-02-28,100,10400,3200
2015-03-01,100,10400,3200
2015-03-02,100,10400,3200
2015-03-03,100,10400,3200
2015-03-04,100,10500,3200
2015-03-05,100,10600,3200
2015-03-06,200,10600,3200
2015-03-07,200,10600,3200
2015-03-08,200,10600,3200
2015-03-09,200,10600,3200
2015-03-10,200,10600,3200
2015-03-11,200,10600,3200
2015-03-12,200,10600,3200
2015-03-13,200,10600,3200
2015-03-14,200,10600,3200
2015-03-15,200,10700,3200
2015-03-16,200,10700,3200
2015-03-17,200,10700,3200
2015-03-18,300,10700,3200
2015-03-19,300,10700,3200
2015-03-20,300,10700,3200
2015-03-21,300,10900,3200
2015-03-22,300,10900,3200
2015-03-23,300,10900,3200
2015-03-24,300,10900,3200
2015-03-25,300,11000,3200
2015-03-26,300,11100,3200
2015-03-27,300,11100,3200
2015-03-28,300,11200,3300
2015-03-29,300,11200,3300
2015-03-30,300,11200,3300
2015-03-31,300,11200,3300
2015-04-01,300,11200,3300
2015-04-02,300,11200,3300
2015-04-03,300,11200,3300
2015-04-04,400,11200,3300
2015-04-05,400,11200,3300
2015-04-06,400,11200,3300
2015-04-07,400,11200,3300
2015-04-08,400,11200,3300
2015-04-09,400,11200,3300
2015-04-10,400,11200,3400
2015-04-11,400,11200,3400
2015-04-12,400,11200,3400
2015-04-13,400,11200,3400
2015-04-14,400,11200,3400
2015-04-15,400,11300,3400
2015-04-16,400,11300,3400
2015-04-17,400,11300,3400
2015-04-18,400,11400,3500
2015-04-19,400,11400,3500
2015-04-20,400,11400,3500
2015-04-21,400,11400,3500
2015-04-22,400,11400,3500
2015-04-23,400,11400,3500
2015-04-24,400,11400,3500
2015-04-25,500,11400,3500
2015-04-26,500,11400,3500
2015-04-27,500,11400,3500
2015-04-28,500,11400,3500
2015-04-29,500,11400,3500
2015-04-30,500,11400,3500
2015-05-01,500,11400,3500
2015-05-02,500,11400,3600
2015-05-03,500,11500,3600
2015-05-04,500,11500,3600
2015-05-05,500,11500,3600
2015-05-06,500,11500,3600
2015-05-07,500,11600,3600
2015-05-08,500,11600,3600
2015-05-09,500,11600,3600
2015-05-10,500,11600,3600
2015-05-11,500,11600,3600
2015-05-12,500,11600,3600
2015-05-13,500,11600,3600
2015-05-14,500,11600,3600
2015-05-15,500,11600,3600
2015-05-16,500,11600,3600
2015-05-17,500,11600,3600
2015-05-18,500,11600,3600
2015-05-19,500,11600,3600
2015-05-20,500,11600,3600
2015-05-21,500,11600,3600
2015-05-22,500,11600,3600
2015-05-23,500,11600,3600
2015-05-24,500,11600,3600
2015-05-25,500,11600,3600
2015-05-26,500,11700,3600
2015-05-27,500,11700,3600
2015-05-28,500,11700,3600
2015-05-29,500,11800,3600
2015-05-30,500,11800,3600
2015-05-31,500,11800,3600
2015-06-01,500,11800,3600
2015-06-02,500,11800,3600
2015-06-03,500,11800,3600
2015-06-04,500,11900,3600
2015-06-05,500,11900,3600
2015-06-06,500,11900,3600
2015-06-07,500,11900,3600
2015-06-08,500,11900,3600
2015-06-09,500,11900,3600
2015-06-10,500,11900,3600
2015-06-11,500,11900,3600
2015-06-12,500,11900,3600
2015-06-13,500,11900,3600
2015-06-14,500,11900,3600
2015-06-15,500,12000,3600
2015-06-16,500,12000,3600
2015-06-17,500,12000,3600
2015-06-18,500,12000,3600
2015-06-19,500,12000,3600
2015-06-20,500,12000,3600
2015-06-21,500,12000,3600
2015-06-22,500,12000,3600
2015-06-23,500,12000,3600
2015-06-24,500,12000,3600
2015-06-25,500,12000,3600
2015-06-26,500,12000,3600
2015-06-27,500,12000,3600
2015-06-28,500,12000,3600
2015-06-29,500,12000,3600
2015-06-30,500,12100,3600
2015-07-01,500,12100,3600
2015-07-02,500,12100,3600
2015-07-03,500,12100,3600
2015-07-04,500,12100,3600
2015-07-05,500,12100,3600
2015-07-06,500,12200,3600
2015-07-07,500,12200,3600
2015-07-08,500,12200,3600
2015-07-09,500,12200,3600
2015-07-10,500,12200,3600
2015-07-11,500,12200,3600
2015-07-12,500,12200,3600
2015-07-13,500,12200,3600
2015-07-14,500,12200,3600
2015-07-15,500,12300,3600
2015-07-16,500,12300,3600
2015-07-17,500,12300,3600
2015-07-18,500,12400,3600
2015-07-19,500,12400,3600
2015-07-20,500,12400,3700
2015-07-21,500,12400,3700
2015-07-22,500,12400,3700
2015-07-23,500,12400,3700
2015-07-24,500,12400,3700
2015-07-25,500,12400,3700
2015-07-26,500,12400,3700
2015-07-27,500,12400,3800
2015-07-28,500,12400,3800
2015-07-29,500,12400,3800
2015-07-30,500,12400,3800
2015-07-31,600,12400,3800
2015-08-01,600,12400,3800
2015-08-02,600,12400,3800
2015-08-03,600,12400,3800
2015-08-04,700,12400,3800
2015-08-05,700,12500,3800
2015-08-06,700,12500,3800
2015-08-07,700,12700,3900
2015-08-08,700,13000,3900
2015-08-09,700,13100,4000
2015-08-10,700,13100,4000
2015-08-11,700,13100,4000
2015-08-12,700,13200,4000
2015-08-13,700,13300,4000
2015-08-14,700,13300,4100
2015-08-15,700,13300,4100
2015-08-16,800,13300,4100
2015-08-17,800,13300,4100
2015-08-18,800,13300,4100
2015-08-19,900,13400,4100
2015-08-20,900,13400,4100
2015-08-21,900,13400,4100
2015-08-22,900,13400,4100
2015-08-23,900,13600,4100
2015-08-24,900,13600,4200
2015-08-25,900,13600,4200
2015-08-26,900,13700,4200
2015-08-27,900,13700,4200
2015-08-28,900,13700,4200
2015-08-29,900,13700,4200
2015-08-30,900,13700,4200
2015-08-31,900,13800,4200
2015-09-01,900,13800,4200
2015-09-02,900,13800,4200
2015-09-03,900,13800,4200
2015-09-04,900,13800,4300
2015-09-05,900,13800,4300
2015-09-06,900,13900,4300
2015-09-07,900,13900,4300
2015-09-08,900,13900,4300
2015-09-09,900,13900,4300
2015-09-10,900,13900,4300
2015-09-11,900,13900,4300
2015-09-12,1000,13900,4300
2015-09-13,1000,14000,4300
2015-09-14,1000,14000,4300
2015-09-15,1000,14000,4300
2015-09-16,1000,14000,4300
2015-09-17,1000,14000,4300
2015-09-18,1000,14000,4300
2015-09-19,1000,14000,4300
2015-09-20,1000,14000,4300
2015-09-21,1000,14000,4300
2015-09-22,1000,14000,4300
2015-09-23,1000,14000,4300
2015-09-24,1000,14000,4300
2015-09-25,1000,14000,4300
2015-09-26,1000,14000,4300
2015-09-27,1000,14100,4300
2015-09-28,1000,14200,4300
2015-09-29,1000,14200,4300
2015-09-30,1000,14200,4300
2015-10-01,1000,14200,4300
2015-10-02,1000,14200,4300
2015-10-03,1000,14300,4300
2015-10-04,1000,14300,4300
2015-10-05,1000,14300,4300
2015-10-06,1000,14300,4300
2015-10-07,1000,14400,4300
2015-10-08,1000,14400,4300
2015-10-09,1000,14400,4300
2015-10-10,1000,14500,4300
2015-10-11,1000,14500,4300
2015-10-12,1000,14500,4300
2015-10-13,1000,14500,4300
2015-10-14,1000,14500,4300
2015-10-15,1000,14500,4300
2015-10-16,1000,14500,4300
2015-10-17,1000,14500,4300
2015-10-18,1000,14500,4300
2015-10-19,1000,14500,4300
2015-10-20,1000,14500,4300
2015-10-21,1000,14500,4300
2015-10-22,1000,14500,4300
2015-10-23,1000,14500,4300
2015-10-24,1000,14600,4300
2015-10-25,1100,14600,4300
2015-10-26,1100,14600,4300
2015-10-27,1100,14600,4300
2015-10-28,1100,14600,4300
2015-10-29,1100,14600,4300
2015-10-30,1100,14600,4300
2015-10-31,1100,14600,4300
2015-11-01,1100,14600,4300
2015-11-02,1100,14600,4400
2015-11-03,1100,14600,4400
2015-11-04,1100,14600,4400
2015-11-05,1100,14600,4400
2015-11-06,1200,14600,4400
2015-11-07,1200,14600,4400
2015-11-08,1200,14600,4400
2015-11-09,1200,14600,4400
2015-11-10,1200,14700,4400
2015-11-11,1200,14700,4400
2015-11-12,1200,14700,4400
2015-11-13,1200,14700,4400
2015-11-14,1200,14700,4400
2015-11-15,1300,14700,4400
2015-11-16,1300,14700,4400
2015-11-17,1300,14700,4400
2015-11-18,1300,14800,4400
2015-11-19,1300,14800,4400
2015-11-20,1300,14800,4400
2015-11-21,1300,14800,4400
2015-11-22,1300,14900,4400
2015-11-23,1300,14900,4400
2015-11-24,1300,15000,4400
2015-11-25,1300,15000,4400
2015-11-26,1300,15000,4400
2015-11-27,1300,15000,4400
2015-11-28,1300,15000,4500
2015-11-29,1300,15000,4500
2015-11-30,1300,15000,4500
2015-12-01,1300,15000,4500
2015-12-02,1300,15000,4500
2015-12-03,1300,15000,4500
2015-12-04,1300,15000,4500
2015-12-05,1300,15000,4500
2015-12-06,1300,15000,4500
2015-12-07,1300,15000,4500
2015-12-08,1300,15000,4500
2015-12-09,1300,15000,4500
2015-12-10,1300,15000,4500
2015-12-11,1300,15000,4500
2015-12-12,1300,15000,4500
2015-12-13,1300,15000,4500
2015-12-14,1300,15000,4500
2015-12-15,1300,15000,4500
2015-12-16,1300,15100,4500
2015-12-17,1300,15100,4500
2015-12-18,1300,15100,4500
2015-12-19,1300,15100,4500
2015-12-20,1300,15100,4500
2015-12-21,1300,15100,4500
2015-12-22,1400,15100,4500
2015-12-23,1400,15100,4500
2015-12-24,1400,15100,4500
2015-12-25,1400,15100,4500
2015-12-26,1400,15100,4500
2015-12-27,1400,15100,4500
2015-12-28,1400,15100,4500
2015-12-29,1400,15100,4500
2015-12-30,1400,15200,4500
2015-12-31,1400,15200,4500
2016-01-01,1400,15200,4500
2016-01-02,1400,15300,4500
2016-01-03,1400,15300,4500
2016-01-04,1400,15300,4500
2016-01-05,1400,15300,4500
2016-01-06,1400,15300,4500
2016-01-07,1400,15300,4500
2016-01-08,1400,15300,4500
2016-01-09,1400,15300,4500
2016-01-10,1500,15300,4500
2016-01-11,1500,15300,4500
2016-01-12,1500,15400,4500
2016-01-13,1500,15400,4500
2016-01-14,1500,15400,4500
2016-01-15,1500,15400,4500
2016-01-16,1500,15400,4500
2016-01-17,1500,15400,4500
2016-01-18,1600,15400,4500
2016-01-19,1600,15400,4500
2016-01-20,1600,15400,4500
2016-01-21,1600,15400,4500
2016-01-22,1600,15400,4500
2016-01-23,1600,15400,4500
2016-01-24,1600,15400,4500
2016-01-25,1600,15400,4500
2016-01-26,1600,15400,4500
2016-01-27,1600,15400,4500
2016-01-28,1600,15400,4500
2016-01-29,1600,15400,4500
2016-01-30,1600,15400,4500
2016-01-31,1600,15400,4500
2016-02-01,1600,15500,4500
2016-02-02,1600,15500,4500
2016-02-03,1600,15500,4500
2016-02-04,1600,15500,4500
2016-02-05,1600,15500,4500
2016-02-06,1600,15500,4500
2016-02-07,1600,15500,4500
2016-02-08,1600,15500,4500
2016-02-09,1600,15500,4500
2016-02-10,1600,15500,4500
2016-02-11,1600,15500,4500
2016-02-12,1600,15500,4500
2016-02-13,1600,15500,4500
2016-02-14,1600,15600,4500
2016-02-15,1600,15600,4500
2016-02-16,1600,15600,4500
2016-02-17,1600,15600,4500
2016-02-18,1600,15700,4500
2016-02-19,1700,15700,4500
2016-02-20,1700,15700,4500
2016-02-21,1700,15700,4500
2016-02-22,1700,15700,4500
2016-02-23,1700,15700,4500
2016-02-24,1700,15700,4500
2016-02-25,1700,15700,4500
2016-02-26,1700,15700,4500
2016-02-27,1700,15800,4500
2016-02-28,1700,15900,4500
2016-02-29,1700,15900,4500
2016-03-01,1700,15900,4500
2016-03-02,1700,15900,4500
2016-03-03,1700,15900,4500
2016-03-04,1700,15900,4500
2016-03-05,1700,16000,4500
2016-03-06,1700,16000,4500
2016-03-07,1700,16000,4500
2016-03-08,1700,16000,4500
2016-03-09,1700,16000,4500
2016-03-10,1700,16000,4500
2016-03-11,1700,16000,4500
2016-03-12,1700,16000,4500
2016-03-13,1700,16000,4500
2016-03-14,1700,16100,4500
2016-03-15,1700,16100,4500
2016-03-16,1700,16100,4500
2016-03-17,1700,16100,4500
2016-03-18,1700,16100,4500
2016-03-19,1700,16100,4500
2016-03-20,1700,16200,4500
2016-03-21,1700,16200,4500
2016-03-22,1700,16200,4600
2016-03-23,1700,16200,4600
2016-03-24,1700,16200,4600
2016-03-25,1700,16300,4600
2016-03-26,1700,16300,4600
2016-03-27,1700,16300,4600
2016-03-28,1700,16300,4600
2016-03-29,1700,16300,4600
2016-03-30,1700,16300,4600
2016-03-31,1700,16300,4600
2016-04-01,1700,16300,4600
2016-04-02,1700,16400,4600
2016-04-03,1700,16400,4600
2016-04-04,1700,16400,4600
2016-04-05,1700,16400,4600
2016-04-06,1700,16400,4600
2016-04-07,1700,16400,4600
2016-04-08,1700,16400,4600
2016-04-09,1700,16400,4600
2016-04-10,1700,16400,4600
2016-04-11,1700,16400,4600
2016-04-12,1700,16400,4600
2016-04-13,1700,16400,4600
2016-04-14,1700,16400,4600
2016-04-15,1700,16400,4600
2016-04-16,1800,16400,4600
2016-04-17,1800,16400,4600
2016-04-18,1800,16400,4600
2016-04-19,1800,16400,4600
2016-04-20,1800,16400,4600
2016-04-21,1800,16400,4600
2016-04-22,1800,16400,4600
2016-04-23,1800,16400,4600
2016-04-24,1800,16400,4600
2016-04-25,1800,16400,4600
2016-04-26,1800,16400,4600
2016-04-27,1800,16400,4600
2016-04-28,1800,16400,4600
2016-04-29,1800,16400,4600
2016-04-30,1800,16400,4600
2016-05-01,1800,16400,4600
2016-05-02,1800,16400,4600
2016-05-03,1800,16400,4600
2016-05-04,1800,16400,4600
2016-05-05,1800,16400,4600
2016-05-06,1800,16400,4600
2016-05-07,1800,16500,4600
2016-05-08,1800,16500,4600
2016-05-09,1800,16500,4600
2016-05-10,1800,16500,4600
2016-05-11,1800,16500,4600
2016-05-12,1800,16500,4600
2016-05-13,1800,16500,4600
2016-05-14,1800,16500,4600
2016-05-15,1800,16500,4600
2016-05-16,1800,16500,4600
2016-05-17,1800,16500,4600
2016-05-18,1800,16500,4600
2016-05-19,1800,16500,4600
2016-05-20,1800,16500,4600
2016-05-21,1800,16500,4600
2016-05-22,1800,16500,4600
2016-05-23,1800,16600,4600
2016-05-24,1800,16600,4600
2016-05-25,1800,16600,4600
2016-05-26,1800,16600,4600
2016-05-27,1800,16600,4600
2016-05-28,1800,16700,4600
2016-05-29,1800,16700,4600
2016-05-30,1800,16700,4600
2016-05-31,1800,16700,4600
2016-06-01,1800,16800,4600
2016-06-02,1800,16800,4600
2016-06-03,1800,16800,4600
2016-06-04,1800,16800,4600
2016-06-05,1800,16800,4600
2016-06-06,1800,16800,4600
2016-06-07,1900,16800,4600
2016-06-08,1900,16800,4600
2016-06-09,2000,16800,4600
2016-06-10,2000,16800,4600
2016-06-11,2100,16800,4600
2016-06-12,2200,16800,4600
2016-06-13,2200,16800,4600
2016-06-14,2300,16800,4600
2016-06-15,2400,16900,4600
2016-06-16,2400,16900,4600
2016-06-17,2500,16900,4600
2016-06-18,2500,16900,4600
2016-06-19,2500,16900,4600
2016-06-20,2500,16900,4600
2016-06-21,2500,16900,4600
2016-06-22,2500,16900,4600
2016-06-23,2600,16900,4600
2016-06-24,2600,16900,4600
2016-06-25,2700,16900,4600
2016-06-26,2700,16900,4600
2016-06-27,2700,16900,4600
2016-06-28,2700,16900,4600
2016-06-29,2700,16900,4600
2016-06-30,2700,16900,4700
2016-07-01,2900,17000,4700
2016-07-02,2900,17000,4700
2016-07-03,2900,17000,4700
2016-07-04,2900,17000,4700
2016-07-05,2900,17100,4700
2016-07-06,2900,17300,4700
2016-07-07,2900,17300,4700
2016-07-08,2900,17300,4700
2016-07-09,3100,17400,4700
2016-07-10,3200,17400,4700
2016-07-11,3200,17500,4700
2016-07-12,3200,17500,4700
2016-07-13,3200,17700,4800
2016-07-14,3400,17700,4800
2016-07-15,3400,17700,4800
2016-07-16,3500,17700,4800
2016-07-17,3500,17700,4800
2016-07-18,3500,17700,4900
2016-07-19,3500,17800,4900
