Date,PS3 player count,PS4 player count,PS Vita player count
2016-10-16,128100,756000,4000
2016-10-17,128100,756000,4000
2016-10-18,128100,756100,4000
2016-10-19,128100,756900,4000
2016-10-20,128100,756900,4000
2016-10-21,128100,757100,4000
2016-10-22,128100,757300,4000
2016-10-23,128100,757600,4000
2016-10-24,128100,758100,4000
2016-10-25,128100,758400,4000
2016-10-26,128100,758900,4000
2016-10-27,128300,759500,4000
2016-10-28,128300,759700,4000
2016-10-29,128500,760400,4000
2016-10-30,128500,760700,4000
2016-10-31,128500,761100,4000
2016-11-01,128500,761600,4000
2016-11-02,128500,761600,4000
2016-11-03,128500,761700,4000
2016-11-04,128500,761700,4000
2016-11-05,128500,762100,4200
2016-11-06,128500,762500,4200
2016-11-07,128500,762600,4200
2016-11-08,128500,762800,4200
2016-11-09,128500,762900,4200
2016-11-10,128500,762900,4200
2016-11-11,128600,762900,4200
2016-11-12,128600,763300,4200
2016-11-13,128800,763300,4200
2016-11-14,128800,763400,4200
2016-11-15,129000,763600,4300
2016-11-16,129000,763800,4300
2016-11-17,129000,764000,4300
2016-11-18,129000,764300,4300
2016-11-19,129000,764800,4300
2016-11-20,129000,764800,4300
2016-11-21,129000,764900,4300
2016-11-22,129000,765100,4300
2016-11-23,129000,765600,4300
2016-11-24,129000,765900,4300
2016-11-25,129000,766200,4300
2016-11-26,129000,766600,4300
2016-11-27,129000,766700,4300
2016-11-28,129000,767100,4300
2016-11-29,129000,767500,4300
2016-11-30,129100,767700,4300
2016-12-01,129100,767700,4300
2016-12-02,129300,768000,4300
2016-12-03,129400,768200,4300
2016-12-04,129400,768600,4300
2016-12-05,129500,768600,4300
2016-12-06,129700,768800,4300
2016-12-07,129900,769100,4300
2016-12-08,129900,769400,4300
2016-12-09,129900,769600,4300
2016-12-10,129900,770500,4300
2016-12-11,129900,771200,4300
2016-12-12,129900,771500,4300
2016-12-13,129900,771600,4300
2016-12-14,129900,771800,4300
2016-12-15,130200,771900,4300
2016-12-16,130200,772400,4400
2016-12-17,130200,772700,4400
2016-12-18,130200,772900,4400
2016-12-19,130200,773200,4400
2016-12-20,130300,773400,4400
2016-12-21,130300,773800,4400
2016-12-22,130500,774200,4400
2016-12-23,130600,774200,4400
2016-12-24,130600,774200,4600
2016-12-25,130600,774800,4600
2016-12-26,130600,775500,4600
2016-12-27,130600,776100,4800
2016-12-28,130600,776300,4800
2016-12-29,130600,776600,4800
2016-12-30,130600,777000,4800
2016-12-31,130600,777100,4800
2017-01-01,130600,777300,4800
2017-01-02,130600,777600,4800
2017-01-03,130800,777900,4800
2017-01-04,131000,778000,4800
2017-01-05,131100,778000,4800
2017-01-06,131100,778000,4800
2017-01-07,131100,778700,4800
2017-01-08,131100,779600,4800
2017-01-09,131100,779700,4800
2017-01-10,131100,779900,4800
2017-01-11,131100,779900,4800
2017-01-12,131100,779900,4800
2017-01-13,131100,779900,4800
2017-01-14,131100,780100,4800
2017-01-15,131100,780400,4800
2017-01-16,131100,780800,4800
2017-01-17,131100,780800,4800
2017-01-18,131100,781000,4800
2017-01-19,131100,781500,4800
2017-01-20,131100,781700,4800
2017-01-21,131100,782000,4800
2017-01-22,131100,782200,4800
2017-01-23,131100,782400,4800
2017-01-24,131100,782500,4800
2017-01-25,131100,782700,4800
2017-01-26,131100,783000,4800
2017-01-27,131100,783700,4800
2017-01-28,131100,784200,4800
2017-01-29,131200,784500,4800
2017-01-30,131200,784600,4800
2017-01-31,131200,784800,4800
2017-02-01,131200,784800,4800
2017-02-02,131200,784800,4800
2017-02-03,131200,784800,4900
2017-02-04,131200,784900,4900
2017-02-05,131200,784900,4900
2017-02-06,131500,785300,4900
2017-02-07,131500,785500,4900
2017-02-08,131500,785700,4900
2017-02-09,131500,785900,4900
2017-02-10,131700,786100,4900
2017-02-11,131800,786400,4900
2017-02-12,131800,786500,4900
2017-02-13,131800,787100,4900
2017-02-14,131800,787400,4900
2017-02-15,131800,787600,4900
2017-02-16,131800,787700,4900
2017-02-17,132000,788100,4900
2017-02-18,132000,788100,4900
2017-02-19,132000,788400,4900
2017-02-20,132000,788600,4900
2017-02-21,132000,788600,4900
2017-02-22,132000,788600,4900
2017-02-23,132000,788700,4900
2017-02-24,132000,788900,4900
2017-02-25,132000,789200,4900
2017-02-26,132200,789200,4900
2017-02-27,132200,789200,4900
2017-02-28,132200,789400,4900
2017-03-01,132200,789500,4900
2017-03-02,132300,790000,4900
2017-03-03,132300,790300,4900
2017-03-04,132300,790500,4900
2017-03-05,132300,790500,4900
2017-03-06,132300,790700,4900
2017-03-07,132600,790800,4900
2017-03-08,132600,791100,4900
2017-03-09,132600,791400,4900
2017-03-10,132600,791500,4900
2017-03-11,132600,791900,4900
2017-03-12,132600,792500,4900
2017-03-13,132600,792700,4900
2017-03-14,132600,793000,4900
2017-03-15,132600,793200,4900
2017-03-16,132600,793600,4900
2017-03-17,132600,793600,4900
2017-03-18,132600,794000,4900
2017-03-19,132800,794200,4900
2017-03-20,132800,794500,4900
2017-03-21,132800,794500,4900
2017-03-22,133000,794500,4900
2017-03-23,133100,794500,4900
2017-03-24,133100,794700,4900
2017-03-25,133100,794800,4900
2017-03-26,133100,794800,5100
2017-03-27,133300,794800,5200
2017-03-28,133300,794900,5200
2017-03-29,133300,795100,5200
2017-03-30,133300,795300,5200
2017-03-31,133300,795400,5200
2017-04-01,133500,795800,5200
2017-04-02,133500,795900,5200
2017-04-03,133500,796200,7200
2017-04-04,133600,796400,7200
2017-04-05,133600,796400,7200
2017-04-06,133600,796600,7200
2017-04-07,133600,796700,7300
2017-04-08,133600,797200,7300
2017-04-09,133800,797200,7300
2017-04-10,133800,797300,7300
2017-04-11,133800,797300,7300
2017-04-12,134000,798000,7300
2017-04-13,134100,798100,7300
2017-04-14,134300,798400,7300
2017-04-15,134500,799000,7300
2017-04-16,134500,799300,7300
2017-04-17,134600,799600,7300
2017-04-18,134600,800100,7300
2017-04-19,134600,800100,7400
2017-04-20,134600,800400,7400
2017-04-21,134600,800400,7400
2017-04-22,134600,800600,7400
2017-04-23,134600,801100,7400
2017-04-24,134800,801100,7400
2017-04-25,134800,801100,7400
2017-04-26,134800,801300,7400
2017-04-27,134800,801300,7400
2017-04-28,134800,801400,7400
2017-04-29,134800,801600,7400
2017-04-30,134800,801600,7400
2017-05-01,134800,801600,7400
2017-05-02,134800,801600,7400
2017-05-03,134800,801700,7400
2017-05-04,134800,801700,7400
2017-05-05,134800,801900,7400
2017-05-06,134800,802000,7400
2017-05-07,134800,802000,7400
2017-05-08,134800,802200,7400
2017-05-09,134800,802300,7400
2017-05-10,134800,802500,7400
2017-05-11,134800,802600,7400
2017-05-12,134800,802600,7400
2017-05-13,134800,802800,7400
2017-05-14,134800,802800,7400
2017-05-15,134800,802800,7400
2017-05-16,134800,802800,7400
2017-05-17,134800,802900,7400
2017-05-18,134800,803200,7400
2017-05-19,134800,803600,7400
2017-05-20,134800,803700,7400
2017-05-21,134800,804200,7400
2017-05-22,134800,804300,7400
2017-05-23,135000,804500,7400
2017-05-24,135000,804800,7400
2017-05-25,135000,804800,7400
2017-05-26,135000,805300,7400
2017-05-27,135000,805400,7400
2017-05-28,135000,805400,7400
2017-05-29,135000,805400,7400
